,name,ra,dec,major_axis,minor_axis,pa
1203,PM 1-112,248.67962,-43.30002,26.086956521739133,26.086956521739133,0.0
1204,MeWe 2-5,248.70713,-42.06196,26.086956521739133,26.086956521739133,0.0
1205,PHR J1634-4628,248.71326,-46.47448,26.086956521739133,26.086956521739133,0.0
1206,PHR J1634-3848,248.72499,-38.80858,26.086956521739133,26.086956521739133,0.0
1207,MPA J1635-4458,248.79305,-44.97793,26.086956521739133,26.086956521739133,0.0
1208,Hen 2-170,248.83845,-53.83651,26.086956521739133,26.086956521739133,0.0
1209,PHR J1635-4654,248.96629,-46.90278,26.086956521739133,26.086956521739133,0.0
1210,BMP J1636-4529,249.24475,-45.49142,26.086956521739133,26.086956521739133,0.0
1211,MPA J1637-4911,249.30912,-49.18776,26.086956521739133,26.086956521739133,0.0
1212,PHR J1637-6059,249.42457,-60.98335,26.086956521739133,26.086956521739133,0.0
1213,PC 11,249.4279,-55.70736,26.086956521739133,26.086956521739133,0.0
1214,PHR J1637-4957,249.43702,-49.96387,26.086956521739133,26.086956521739133,0.0
1215,MPA J1638-4927,249.5075,-49.45533,26.086956521739133,26.086956521739133,0.0
1216,Pa J1638.4-4245,249.61538,-42.75952,26.086956521739133,26.086956521739133,0.0
1217,PKP J1638-3731,249.69172,-37.52862,26.086956521739133,26.086956521739133,0.0
1218,PHR J1639-4516,249.8429,-45.27641,26.086956521739133,26.086956521739133,0.0
1219,Hen 2-175,249.86713,-36.57122,26.086956521739133,26.086956521739133,0.0
1220,Kn 73,249.88167,-64.80278,26.086956521739133,26.086956521739133,0.0
1221,HaTr 3,249.90625,-52.82019,26.086956521739133,26.086956521739133,0.0
1222,MPA J1640-2757,250.04387,-27.95924,26.086956521739133,26.086956521739133,0.0
1223,DdDm 1,250.07565,38.70553,26.086956521739133,26.086956521739133,0.0
1224,Kn 88,250.08833,-45.02,26.086956521739133,26.086956521739133,0.0
1225,DeGaPe 14,250.09196,-49.54869,26.086956521739133,26.086956521739133,0.0
1226,PHR J1641-5302,250.26825,-53.04019,26.086956521739133,26.086956521739133,0.0
1227,qparker-2b,250.52329,-49.74253,26.086956521739133,26.086956521739133,0.0
1228,VRMF 104,250.526,-49.75156,26.086956521739133,26.086956521739133,0.0
1229,PHR J1642-4214,250.57749,-42.24589,26.086956521739133,26.086956521739133,0.0
1230,GLIPN1642-4453,250.5918,-44.89294,26.086956521739133,26.086956521739133,0.0
1231,Vd 1-1,250.63928,-38.90884,26.086956521739133,26.086956521739133,0.0
1232,PHR J1642-5501,250.73247,-55.03107,26.086956521739133,26.086956521739133,0.0
1233,StDr 71,250.84721,-42.65627,26.086956521739133,26.086956521739133,0.0
1234,BMP J1643-5129,250.84836,-51.49127,26.086956521739133,26.086956521739133,0.0
1235,PC 12,250.97409,-18.9533,26.086956521739133,26.086956521739133,0.0
1236,MPA J1644-4002,251.08529,-40.037,26.086956521739133,26.086956521739133,0.0
1237,SuWt 3,251.10058,-40.05567,26.086956521739133,26.086956521739133,0.0
1238,NGC 6210,251.123,23.79988,26.086956521739133,26.086956521739133,0.0
1239,K 2-16,251.20438,-28.06797,26.086956521739133,26.086956521739133,0.0
1240,HaTr 4,251.25075,-51.20586,26.086956521739133,26.086956521739133,0.0
1241,Pa J1645.4-3737,251.36875,-37.61903,26.086956521739133,26.086956521739133,0.0
1242,Pa 183,251.50417,-48.16731,26.086956521739133,26.086956521739133,0.0
1243,PHR J1646-3637,251.59045,-36.6217,26.086956521739133,26.086956521739133,0.0
1244,PHR J1646-4402,251.61498,-44.04028,26.086956521739133,26.086956521739133,0.0
1245,Vd 1-2,251.68808,-38.61614,26.086956521739133,26.086956521739133,0.0
1246,DeGaPe 46,251.77333,-40.98317,26.086956521739133,26.086956521739133,0.0
1247,St 64,251.81417,-50.24944,26.086956521739133,26.086956521739133,0.0
1248,MPA J1647-4846,251.82045,-48.7798,26.086956521739133,26.086956521739133,0.0
1249,MeWe 1-7,251.98775,-50.71328,26.086956521739133,26.086956521739133,0.0
1250,Abell 40,252.14373,-21.01404,26.086956521739133,26.086956521739133,0.0
1251,MeWe 1-8,252.167,-51.15544,26.086956521739133,26.086956521739133,0.0
1252,PHR J1648-3318,252.18833,-33.31567,26.086956521739133,26.086956521739133,0.0
1253,WRAY 15-1537,252.20229,-35.01594,26.086956521739133,26.086956521739133,0.0
1254,H 1-2,252.22537,-35.78584,26.086956521739133,26.086956521739133,0.0
1255,Kn 100,252.25667,-38.46194,26.086956521739133,26.086956521739133,0.0
1256,Vd 1-3,252.38695,-39.35249,26.086956521739133,26.086956521739133,0.0
1257,MPA J1650-4747,252.54086,-47.78469,26.086956521739133,26.086956521739133,0.0
1258,PHR J1650-5350,252.54871,-53.83969,26.086956521739133,26.086956521739133,0.0
1259,PC 13,252.57129,-30.33208,26.086956521739133,26.086956521739133,0.0
1260,MPA J1650-4030,252.58403,-40.50088,26.086956521739133,26.086956521739133,0.0
1261,Vd 1-4,252.60551,-39.13858,26.086956521739133,26.086956521739133,0.0
1262,PM 1-115,252.77641,-32.38345,26.086956521739133,26.086956521739133,0.0
1263,Kn 87,252.79333,-47.77833,26.086956521739133,26.086956521739133,0.0
1264,PHR J1651-3621,252.86163,-36.36006,26.086956521739133,26.086956521739133,0.0
1265,Vd 1-5,252.89021,-40.04879,26.086956521739133,26.086956521739133,0.0
1266,BMP J1651-3930,252.922,-39.50758,26.086956521739133,26.086956521739133,0.0
1267,PHR J1651-3148,252.94458,-31.80582,26.086956521739133,26.086956521739133,0.0
1268,Pa J1652.8-3841,253.22283,-38.68347,26.086956521739133,26.086956521739133,0.0
1269,MPA J1653-4812,253.30127,-48.20184,26.086956521739133,26.086956521739133,0.0
1270,DGPK 1,253.38054,-40.47881,26.086956521739133,26.086956521739133,0.0
1271,H 1-3,253.38056,-42.65622,26.086956521739133,26.086956521739133,0.0
1272,H 1-4,253.40445,-31.67584,26.086956521739133,26.086956521739133,0.0
1273,PHR J1653-4143,253.4804,-41.73328,26.086956521739133,26.086956521739133,0.0
1274,PPA J1654-3343,253.53438,-33.73294,26.086956521739133,26.086956521739133,0.0
1275,PHR J1654-5338,253.60425,-53.64556,26.086956521739133,26.086956521739133,0.0
1276,Vd 1-6,253.61377,-38.73622,26.086956521739133,26.086956521739133,0.0
1277,MPA J1654-3845,253.63569,-38.75093,26.086956521739133,26.086956521739133,0.0
1278,Hen 2-182,253.64653,-64.24123,26.086956521739133,26.086956521739133,0.0
1279,MPA J1654-4041,253.67989,-40.69629,26.086956521739133,26.086956521739133,0.0
1280,MPA J1654-4036,253.69625,-40.61536,26.086956521739133,26.086956521739133,0.0
1281,PHR J1654-4143,253.71254,-41.73053,26.086956521739133,26.086956521739133,0.0
1282,MPA J1654-3000,253.71899,-30.01442,26.086956521739133,26.086956521739133,0.0
1283,IRAS 16515-4050,253.75181,-40.92629,26.086956521739133,26.086956521739133,0.0
1284,MPA J1655-3310,253.75497,-33.16972,26.086956521739133,26.086956521739133,0.0
1285,MPA J1655-3535,253.84191,-35.58997,26.086956521739133,26.086956521739133,0.0
1286,MyCn 26,253.94701,-29.8384,26.086956521739133,26.086956521739133,0.0
1287,PHR J1655-3900,253.96628,-39.00582,26.086956521739133,26.086956521739133,0.0
1288,MPA J1656-3841,254.00723,-38.69741,26.086956521739133,26.086956521739133,0.0
1289,PM 1-119,254.14158,-43.77077,26.086956521739133,26.086956521739133,0.0
1290,MPA J1656-3912,254.16711,-39.21023,26.086956521739133,26.086956521739133,0.0
1291,Kn 90,254.21292,-45.11806,26.086956521739133,26.086956521739133,0.0
1292,MPA J1657-4633,254.27632,-46.56657,26.086956521739133,26.086956521739133,0.0
1293,MPA J1657-4447,254.30658,-44.78972,26.086956521739133,26.086956521739133,0.0
1294,H 1-5,254.34892,-41.63274,26.086956521739133,26.086956521739133,0.0
1295,MeWe 1-9,254.37108,-49.78194,26.086956521739133,26.086956521739133,0.0
1296,MPA J1657-4632,254.4007,-46.54869,26.086956521739133,26.086956521739133,0.0
1297,PPA J1657-3826,254.43679,-38.44661,26.086956521739133,26.086956521739133,0.0
1298,KLSS 1-15,254.48798,-35.41504,26.086956521739133,26.086956521739133,0.0
1299,PHR J1657-4933,254.4975,-49.55939,26.086956521739133,26.086956521739133,0.0
1300,MPA J1657-5017,254.49887,-50.29222,26.086956521739133,26.086956521739133,0.0
1301,MPA J1658-5341,254.57102,-53.69578,26.086956521739133,26.086956521739133,0.0
1302,Kn 92,254.76333,-44.71333,26.086956521739133,26.086956521739133,0.0
1303,PHR J1659-3258,254.85747,-32.97607,26.086956521739133,26.086956521739133,0.0
1304,Hen 2-186,254.90027,-51.70179,26.086956521739133,26.086956521739133,0.0
1305,Pre 57,254.90379,-35.50587,26.086956521739133,26.086956521739133,0.0
1306,DeGaPe 81,255.14213,-40.13934,26.086956521739133,26.086956521739133,0.0
1307,PHR J1700-5047,255.15752,-50.79,26.086956521739133,26.086956521739133,0.0
1308,St 19,255.20033,-37.87949,26.086956521739133,26.086956521739133,0.0
1309,MPA J1700-5136,255.24468,-51.61182,26.086956521739133,26.086956521739133,0.0
1310,Pre 42,255.2655,-38.51103,26.086956521739133,26.086956521739133,0.0
1311,M 2-4,255.27596,-34.82738,26.086956521739133,26.086956521739133,0.0
1312,He 2-185,255.3219,-70.10093,26.086956521739133,26.086956521739133,0.0
1313,Pre 46,255.32575,-36.87286,26.086956521739133,26.086956521739133,0.0
1314,HaTr 5,255.36875,-43.09986,26.086956521739133,26.086956521739133,0.0
1315,Hen 2-187,255.40407,-50.38264,26.086956521739133,26.086956521739133,0.0
1316,PHR J1701-4803,255.45497,-48.06394,26.086956521739133,26.086956521739133,0.0
1317,PHR J1702-4443,255.51794,-44.72224,26.086956521739133,26.086956521739133,0.0
1318,M 2-5,255.57945,-33.16806,26.086956521739133,26.086956521739133,0.0
1319,K 5-21,255.646,-30.3208,26.086956521739133,26.086956521739133,0.0
1320,Kn 89,255.66458,-46.13361,26.086956521739133,26.086956521739133,0.0
1321,PHR J1702-4943,255.675,-49.72247,26.086956521739133,26.086956521739133,0.0
1322,PHR J1702-3219,255.67958,-32.31922,26.086956521739133,26.086956521739133,0.0
1323,PPA J1702-3509,255.69209,-35.15057,26.086956521739133,26.086956521739133,0.0
1324,Hen 3-1312,255.76196,-53.93171,26.086956521739133,26.086956521739133,0.0
1325,Fr 1-3,255.8375,-33.51389,26.086956521739133,26.086956521739133,0.0
1326,MPA J1703-4450,255.84983,-44.84167,26.086956521739133,26.086956521739133,0.0
1327,M 1-19,255.9452,-33.49567,26.086956521739133,26.086956521739133,0.0
1328,Kn 94,255.98708,-44.83667,26.086956521739133,26.086956521739133,0.0
1329,PHR J1704-3819,256.07067,-38.33261,26.086956521739133,26.086956521739133,0.0
1330,M 2-6,256.07635,-30.89131,26.086956521739133,26.086956521739133,0.0
1331,Vd 1-8,256.14072,-37.88747,26.086956521739133,26.086956521739133,0.0
1332,H 2-1,256.15106,-33.98854,26.086956521739133,26.086956521739133,0.0
1333,PHR J1704-3337,256.19,-33.63,26.086956521739133,26.086956521739133,0.0
1334,PPA J1704-3824,256.2463,-38.40111,26.086956521739133,26.086956521739133,0.0
1335,IC 4637,256.29376,-40.88568,26.086956521739133,26.086956521739133,0.0
1336,M 2-7,256.308,-30.5388,26.086956521739133,26.086956521739133,0.0
1337,PM 1-125,256.3488,-31.22196,26.086956521739133,26.086956521739133,0.0
1338,PPA J1705-3748,256.36292,-37.81353,26.086956521739133,26.086956521739133,0.0
1339,M 2-8,256.37781,-32.53564,26.086956521739133,26.086956521739133,0.0
1340,FP J1705-5415,256.41194,-54.25533,26.086956521739133,26.086956521739133,0.0
1341,Vd 1-9,256.41211,-43.93899,26.086956521739133,26.086956521739133,0.0
1342,Th 3-1,256.43549,-25.41715,26.086956521739133,26.086956521739133,0.0
1343,Kn 97,256.48167,-43.89167,26.086956521739133,26.086956521739133,0.0
1344,PHR J1705-3039,256.499,-30.6641,26.086956521739133,26.086956521739133,0.0
1345,PM 1-127,256.49988,-39.49472,26.086956521739133,26.086956521739133,0.0
1346,MPA J1706-3848,256.50796,-38.80995,26.086956521739133,26.086956521739133,0.0
1347,PHR J1706-3544,256.50797,-35.74362,26.086956521739133,26.086956521739133,0.0
1348,K 5-22,256.547,-31.3007,26.086956521739133,26.086956521739133,0.0
1349,PC 14,256.56152,-52.50011,26.086956521739133,26.086956521739133,0.0
1350,Kn 98,256.58167,-43.25917,26.086956521739133,26.086956521739133,0.0
1351,Pe 1-8,256.59399,-44.21943,26.086956521739133,26.086956521739133,0.0
1352,PHR J1706-3528,256.60215,-35.47721,26.086956521739133,26.086956521739133,0.0
1353,MPA J1706-4527,256.60503,-45.45112,26.086956521739133,26.086956521739133,0.0
1354,MPA J1706-4434,256.70553,-44.57629,26.086956521739133,26.086956521739133,0.0
1355,DeHt 10,256.73,-9.78366,26.086956521739133,26.086956521739133,0.0
1356,H 1-6,256.74636,-42.68587,26.086956521739133,26.086956521739133,0.0
1357,Sl 3,256.822,-42.78998,26.086956521739133,26.086956521739133,0.0
1358,Kn 123,256.85958,-29.06722,26.086956521739133,26.086956521739133,0.0
1359,K 6-18,256.86899,-36.3955,26.086956521739133,26.086956521739133,0.0
1360,WRAY 16-251,256.87738,-44.38063,26.086956521739133,26.086956521739133,0.0
1361,PHR J1707-4309,256.98744,-43.15137,26.086956521739133,26.086956521739133,0.0
1362,Pa J1708.1-3656,257.04067,-36.94122,26.086956521739133,26.086956521739133,0.0
1363,PPA J1708-3705,257.0975,-37.0933,26.086956521739133,26.086956521739133,0.0
1364,WRAY 15-1624,257.1425,-35.8017,26.086956521739133,26.086956521739133,0.0
1365,K 6-20,257.18709,-27.51721,26.086956521739133,26.086956521739133,0.0
1366,Hen 3-1333,257.25388,-56.9134,26.086956521739133,26.086956521739133,0.0
1367,K 5-24,257.26801,-35.0879,26.086956521739133,26.086956521739133,0.0
1368,PHR J1709-3931,257.29208,-39.51847,26.086956521739133,26.086956521739133,0.0
1369,PHR J1709-3327,257.34084,-33.4631,26.086956521739133,26.086956521739133,0.0
1370,K 5-25,257.35699,-24.7209,26.086956521739133,26.086956521739133,0.0
1371,PHR J1709-3629,257.39125,-36.49028,26.086956521739133,26.086956521739133,0.0
1372,K 2-17,257.39966,-52.21721,26.086956521739133,26.086956521739133,0.0
1373,Pa 12,257.41096,-9.01153,26.086956521739133,26.086956521739133,0.0
1374,PHR J1709-3436,257.442,-34.6013,26.086956521739133,26.086956521739133,0.0
1375,Kn 91,257.54042,-46.2825,26.086956521739133,26.086956521739133,0.0
1376,PHR J1710-3732,257.5513,-37.54752,26.086956521739133,26.086956521739133,0.0
1377,WRAY 16-255,257.55722,-32.98079,26.086956521739133,26.086956521739133,0.0
1378,PPA J1710-3434,257.58254,-34.57633,26.086956521739133,26.086956521739133,0.0
1379,H 1-7,257.61414,-41.88039,26.086956521739133,26.086956521739133,0.0
1380,M 4-3,257.67395,-27.14549,26.086956521739133,26.086956521739133,0.0
1381,PHR J1710-3032,257.68083,-30.54111,26.086956521739133,26.086956521739133,0.0
1382,PHR J1710-2946,257.699,-29.7772,26.086956521739133,26.086956521739133,0.0
1383,Kn 41,257.79208,-13.95944,26.086956521739133,26.086956521739133,0.0
1384,Terz N 5,257.81167,-27.19195,26.086956521739133,26.086956521739133,0.0
1385,RPZM 3,257.85508,-39.49769,26.086956521739133,26.086956521739133,0.0
1386,WRAY 15-1633,257.86404,-47.41711,26.086956521739133,26.086956521739133,0.0
1387,MPA J1711-3112,257.90428,-31.20588,26.086956521739133,26.086956521739133,0.0
1388,PM 1-130,257.92054,-30.48035,26.086956521739133,26.086956521739133,0.0
1389,IC 4642,257.93827,-55.40046,26.086956521739133,26.086956521739133,0.0
1390,PHR J1711-3210,257.97834,-32.17477,26.086956521739133,26.086956521739133,0.0
1391,Terz N 7,257.99771,-28.8595,26.086956521739133,26.086956521739133,0.0
1392,PHR J1712-3114,258.04212,-31.24443,26.086956521739133,26.086956521739133,0.0
1393,PHR J1712-3452,258.07919,-34.8686,26.086956521739133,26.086956521739133,0.0
1394,PM 1-131,258.09177,-42.51146,26.086956521739133,26.086956521739133,0.0
1395,Terz N 8,258.1398,-26.4226,26.086956521739133,26.086956521739133,0.0
1396,RPZM 5,258.14163,-35.72224,26.086956521739133,26.086956521739133,0.0
1397,Pa J1712.5-3305,258.14258,-33.09709,26.086956521739133,26.086956521739133,0.0
1398,Kn 104,258.14333,-40.51639,26.086956521739133,26.086956521739133,0.0
1399,PHR J1712-3021,258.16271,-30.36078,26.086956521739133,26.086956521739133,0.0
1400,M 3-36,258.16315,-25.72705,26.086956521739133,26.086956521739133,0.0
1401,Alves 5,258.17363,1.92586,26.086956521739133,26.086956521739133,0.0
1402,Na 1,258.21625,-3.2667,26.086956521739133,26.086956521739133,0.0
1403,MGE 347.2495-00.3759,258.22208,-39.77278,26.086956521739133,26.086956521739133,0.0
1404,Terz N 139,258.22243,-30.66899,26.086956521739133,26.086956521739133,0.0
1405,PHR J1712-3049,258.2246,-30.83116,26.086956521739133,26.086956521739133,0.0
1406,MPA J1713-4015,258.295,-40.26558,26.086956521739133,26.086956521739133,0.0
1407,PPA J1712-3437,258.29746,-34.63383,26.086956521739133,26.086956521739133,0.0
1408,PHR J1713-2957,258.39625,-29.96089,26.086956521739133,26.086956521739133,0.0
1409,Pa J1713.5-3132,258.39654,-31.5395,26.086956521739133,26.086956521739133,0.0
1410,PM 1-134,258.43075,-34.64066,26.086956521739133,26.086956521739133,0.0
1411,NGC 6302,258.43539,-37.10322,26.086956521739133,26.086956521739133,0.0
1412,Sa 4-1,258.45981,49.26979,26.086956521739133,26.086956521739133,0.0
1413,NGC 6309,258.51801,-12.91047,26.086956521739133,26.086956521739133,0.0
1414,M 2-10,258.52927,-31.3285,26.086956521739133,26.086956521739133,0.0
1415,Kn 124,258.59333,-28.4575,26.086956521739133,26.086956521739133,0.0
1416,Kn 102,258.60417,-41.74278,26.086956521739133,26.086956521739133,0.0
1417,H 1-8,258.67877,-33.41311,26.086956521739133,26.086956521739133,0.0
1418,MPA J1714-2946,258.70123,-29.77972,26.086956521739133,26.086956521739133,0.0
1419,PHR J1714-4006,258.70545,-40.10249,26.086956521739133,26.086956521739133,0.0
1420,RPZM 7,258.70741,-35.59449,26.086956521739133,26.086956521739133,0.0
1421,K 5-26,258.75,-34.2938,26.086956521739133,26.086956521739133,0.0
1422,Terz N 140,258.761,-30.3424,26.086956521739133,26.086956521739133,0.0
1423,PPA J1715-3313,258.79333,-33.23001,26.086956521739133,26.086956521739133,0.0
1424,MPA J1715-4303,258.81634,-43.06494,26.086956521739133,26.086956521739133,0.0
1425,MPA J1715-3903,258.81722,-39.0634,26.086956521739133,26.086956521739133,0.0
1426,PHR J1715-4939,258.8593,-49.65769,26.086956521739133,26.086956521739133,0.0
1427,PHR J1715-2905,258.94211,-29.08449,26.086956521739133,26.086956521739133,0.0
1428,CBF 3,258.94501,-42.4017,26.086956521739133,26.086956521739133,0.0
1429,PHR J1715-3159,258.95126,-31.98942,26.086956521739133,26.086956521739133,0.0
1430,RPZM 9,258.9522,-35.17624,26.086956521739133,26.086956521739133,0.0
1431,K 5-27,258.95801,-22.5,26.086956521739133,26.086956521739133,0.0
1432,RPZM 8,258.96506,-39.55229,26.086956521739133,26.086956521739133,0.0
1433,Terz N 233,258.96961,-31.3675,26.086956521739133,26.086956521739133,0.0
1434,PHR J1715-3406,258.99161,-34.11195,26.086956521739133,26.086956521739133,0.0
1435,PHR J1716-3002,259.01708,-30.03783,26.086956521739133,26.086956521739133,0.0
1436,K 5-28,259.05942,-30.92661,26.086956521739133,26.086956521739133,0.0
1437,BMP J1716-2313,259.0872,-23.23241,26.086956521739133,26.086956521739133,0.0
1438,Hen 3-1357,259.08779,-59.48986,26.086956521739133,26.086956521739133,0.0
1439,PM 1-136,259.10902,-33.5565,26.086956521739133,26.086956521739133,0.0
1440,Kn 125,259.15375,-28.63972,26.086956521739133,26.086956521739133,0.0
1441,PHR J1716-2916,259.17396,-29.2725,26.086956521739133,26.086956521739133,0.0
1442,PHR J1717-2759,259.25667,-27.99147,26.086956521739133,26.086956521739133,0.0
1443,K 5-29,259.26233,-31.49153,26.086956521739133,26.086956521739133,0.0
1444,MPA J1717-2356,259.28769,-23.94146,26.086956521739133,26.086956521739133,0.0
1445,Th 3-3,259.33553,-28.99115,26.086956521739133,26.086956521739133,0.0
1446,PPA J1717-3323,259.34788,-33.39825,26.086956521739133,26.086956521739133,0.0
1447,CBF J1717-3038,259.36099,-30.64,26.086956521739133,26.086956521739133,0.0
1448,PHR J1717-2954,259.43338,-29.90829,26.086956521739133,26.086956521739133,0.0
1449,PHR J1717-2845,259.4529,-28.76586,26.086956521739133,26.086956521739133,0.0
